image_id,non_seg,seg,label
AIX034925,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/AIX034925.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/AIX034925.jpg,
AIX043024,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/AIX043024.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/AIX043024.jpg,
AIX055881,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/AIX055881.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/AIX055881.jpg,
ALF032718,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF032718.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF032718.jpg,
ALF032721,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF032721.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF032721.jpg,
ALF032741,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF032741.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF032741.jpg,
ALF032746,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF032746.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF032746.jpg,
ALF035277,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF035277.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF035277.jpg,
ALF035285,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF035285.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF035285.jpg,
ALF035290,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF035290.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF035290.jpg,
ALF035347,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF035347.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF035347.jpg,
ALF035400,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF035400.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF035400.jpg,
ALF039206,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF039206.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF039206.jpg,
ALF043980,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF043980.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF043980.jpg,1.0
ALF044006,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF044006.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF044006.jpg,0.0
ALF044014,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF044014.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF044014.jpg,1.0
ALF044608,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF044608.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF044608.jpg,1.0
ALF044610,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF044610.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF044610.jpg,1.0
